2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 351
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 364
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 1189
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 2994
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 374
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 286
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 263
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 387
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 436
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 351
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:19:48 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 364
2025-05-19 10:46:22 : INFO     : src.data.satellite_manager     : __init__                  :: satellites setup complete
2025-05-19 10:46:22 : INFO     : src.data.user_manager          : __init__                  :: user setup complete
2025-05-19 10:52:33 : INFO     : src.data.satellite_manager     : __init__                  :: satellites setup complete
2025-05-19 10:52:33 : INFO     : src.data.user_manager          : __init__                  :: user setup complete
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 1189
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 2994
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 374
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 286
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 263
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 387
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 436
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 351
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:39 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 364
2025-05-19 10:52:44 : INFO     : src.data.satellite_manager     : __init__                  :: satellites setup complete
2025-05-19 10:52:44 : INFO     : src.data.user_manager          : __init__                  :: user setup complete
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 1189
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 2994
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 374
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 286
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 263
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 387
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 436
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 351
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:44 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 364
2025-05-19 10:52:46 : INFO     : src.data.satellite_manager     : __init__                  :: satellites setup complete
2025-05-19 10:52:46 : INFO     : src.data.user_manager          : __init__                  :: user setup complete
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 1189
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 2994
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 374
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 286
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 263
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 387
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 436
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 351
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:47 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 364
2025-05-19 10:52:49 : INFO     : src.data.satellite_manager     : __init__                  :: satellites setup complete
2025-05-19 10:52:49 : INFO     : src.data.user_manager          : __init__                  :: user setup complete
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 1189
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 2994
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 374
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 286
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 263
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 387
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 436
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 351
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:49 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 364
2025-05-19 10:52:50 : INFO     : src.data.satellite_manager     : __init__                  :: satellites setup complete
2025-05-19 10:52:50 : INFO     : src.data.user_manager          : __init__                  :: user setup complete
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
